Last modified: 2026-05-01,,,,,,,
Designator,Description,Quantity,Mouser Part #,Manufacturer Part #,Sourced?,Mouser URL,Amazon URL
R55,RES 100R (LCD backlight series for Newhaven NHD-0216K1Z),1,660-MF1/4DCT52R1000F,MF1/4DCT52R1000F,X,mouser.com/c/?q=660-MF1%2F4DCT52R1000F,amazon.com/s?k=MF1%2F4DCT52R1000F
"R53,R54,R59,R60",RES 390R,4,660-MF1/4DCT52R3900F,MF1/4DCT52R3900F,X,mouser.com/c/?q=660-MF1%2F4DCT52R3900F,amazon.com/s?k=MF1%2F4DCT52R3900F
"C2,C3,C9,C10,C11,C12,C13,C14,C17,C18,C19,C21,C26,C28,C29,C32,C37,C38,C39,C40,C41,C42,C44","CAP 0.1uF (0.1"" spacing) 50V",23,80-C320C104K5R,C320C104K5R5TA,✓,mouser.com/c/?q=80-C320C104K5R,amazon.com/s?k=C320C104K5R5TA
F1,Polyfuse 1.1A hold / 2.2A trip radial 30V (battery in-line protection),1,652-MF-R110,MF-R110,X,mouser.com/c/?q=652-MF-R110,amazon.com/s?k=MF-R110
R2,RES 1.2K,1,660-MF1/4DCT52R1201F,MF1/4DCT52R1201F,X,mouser.com/c/?q=660-MF1%2F4DCT52R1201F,amazon.com/s?k=MF1%2F4DCT52R1201F
"R18, R56,R57",RES 1.5K,3,660-MF1/4DCT52R1501F,MF1/4DCT52R1501F,X,mouser.com/c/?q=660-MF1%2F4DCT52R1501F,amazon.com/s?k=MF1%2F4DCT52R1501F
"R3,R10,R20,R21,R27,R28,R29,R31,R32,R33,R34,R36,R37,R40,R42,R43,R44,R45,R47,R48,R51,R61",RES 100K,22,660-MF1/4DC1003F,MF1/4DC1003F,X,mouser.com/c/?q=660-MF1%2F4DC1003F,amazon.com/s?k=MF1%2F4DC1003F
"R5,R38,R39,R41,R49,R50,R52,R58,R63",RES 10K,9,660-MF1/4DC1002F,MF1/4DC1002F,X,mouser.com/c/?q=660-MF1%2F4DC1002F,amazon.com/s?k=MF1%2F4DC1002F
C1,CAP 10uF CER,1,810-FG11X7R1H106KRT6,FG11X7R1H106KRT06,X,mouser.com/c/?q=810-FG11X7R1H106KRT6,amazon.com/s?k=FG11X7R1H106KRT06
R1A,RES 12K,1,660-MF1/4DCT52R1202F,MF1/4DCT52R1202F,X,mouser.com/c/?q=660-MF1%2F4DCT52R1202F,amazon.com/s?k=MF1%2F4DCT52R1202F
"C15,C16",CAP 18pF,2,80-C315C180J1G,C315C180J1G5TA,X,mouser.com/c/?q=80-C315C180J1G,amazon.com/s?k=C315C180J1G5TA
"R14,R15,R19,R62",RES 1K,4,660-MF1/4DC1001F,MF1/4DC1001F,X,mouser.com/c/?q=660-MF1%2F4DC1001F,amazon.com/s?k=MF1%2F4DC1001F
"R12,R23,R25,R26",RES 1M,4,660-MF1/4DCT52R1004F,MF1/4DCT52R1004F,X,mouser.com/c/?q=660-MF1%2F4DCT52R1004F,amazon.com/s?k=MF1%2F4DCT52R1004F
"D1,D4",DIODE 1N4004,2,621-1N4004,1N4004-T,X,mouser.com/c/?q=621-1N4004,amazon.com/s?k=1N4004-T
"D2,D3,D5",DIODE 1N4148,3,512-1N4148,1N4148,X,mouser.com/c/?q=512-1N4148,amazon.com/s?k=1N4148
"C25,C27","CAP 1nF (0.1"" spacing)",2,80-C315C102K1G,C315C102K1G5TA,X,mouser.com/c/?q=80-C315C102K1G,amazon.com/s?k=C315C102K1G5TA
"C20,C22,C23,C24,C30,C31,C33,C34,C35,C36,C43","CAP 1uF (0.1"" spacing)",11,80-C315C105K3R,C315C105K3R5TA,X,mouser.com/c/?q=80-C315C105K3R,amazon.com/s?k=C315C105K3R5TA
"R35,R46",RES 200K,2,660-MF1/4DCT52R2003F,MF1/4DCT52R2003F,X,mouser.com/c/?q=660-MF1%2F4DCT52R2003F,amazon.com/s?k=MF1%2F4DCT52R2003F
"R11,R16,R17,R22,R24,R4",RES 20K,6,660-MF1/4DCT52R2002F,MF1/4DCT52R2002F,X,mouser.com/c/?q=660-MF1%2F4DCT52R2002F,amazon.com/s?k=MF1%2F4DCT52R2002F
"J10,J11",PAK100/2500-24 - 2425-  3M WALL HEADER,2,517-N2524-6002RB,N2524-6002RB,X,mouser.com/c/?q=517-N2524-6002RB,amazon.com/s?k=N2524-6002RB
"Q7,Q8",TRANS. 2N3904,2,512-2N3904BU,2N3904BU,X,mouser.com/c/?q=512-2N3904BU,amazon.com/s?k=2N3904BU
R6,RES 3.3K,1,660-MF1/4DCT52R3301F,MF1/4DCT52R3301F,X,mouser.com/c/?q=660-MF1%2F4DCT52R3301F,amazon.com/s?k=MF1%2F4DCT52R3301F
"R7,R8",RES 2.2K,2,660-MF1/4DCT52R2201F,MF1/4DCT52R2201F,X,mouser.com/c/?q=660-MF1%2F4DCT52R2201F,amazon.com/s?k=MF1%2F4DCT52R2201F
"R9,R13",RES 4.7K,2,660-MF1/4DC4701F,MF1/4DC4701F,X,mouser.com/c/?q=660-MF1%2F4DC4701F,amazon.com/s?k=MF1%2F4DC4701F
U3,CD4066N,1,595-CD4066BE,CD4066BE,X,mouser.com/c/?q=595-CD4066BE,amazon.com/s?k=CD4066BE
U13,Replaces 7805CV - Switching Regulator,1,495-TSR-1-2450,TSR 1-2450,X,mouser.com/c/?q=495-TSR-1-2450,amazon.com/s?k=TSR%201-2450
"U11,U12",VREG 7809TV,2,511-L7809CV,L7809CV,✓,mouser.com/c/?q=511-L7809CV,amazon.com/s?k=L7809CV
XTAL1,8MHZ XTAL HC-49S,1,717-9B-8.000MEEJ-B,815-ABL-8-B2,X,mouser.com/c/?q=717-9B-8.000MEEJ-B,amazon.com/s?k=815-ABL-8-B2
U1,ATMEGA 16P,1,556-ATMEGA16A-PU,ATMEGA16A-PU,X,mouser.com/c/?q=556-ATMEGA16A-PU,amazon.com/s?k=ATMEGA16A-PU
LCD1,LCD HD44780LCD-1602,1,763-0216K1Z-NSW-BBW,NHD-0216K1Z-NSW-FBW-L,X,mouser.com/c/?q=763-0216K1Z-NSW-BBW,amazon.com/s?k=NHD-0216K1Z-NSW-FBW-L
"Q3,Q6",MOSFET IRF9Z24,2,942-IRF9Z24NPBF,IRF9Z24NPBF,X,mouser.com/c/?q=942-IRF9Z24NPBF,amazon.com/s?k=IRF9Z24NPBF
"Q1,Q2,Q4,Q5",MOSFET IRL520N,4,942-IRL520NPBF,IRL520NPBF,✓,mouser.com/c/?q=942-IRL520NPBF,amazon.com/s?k=IRL520NPBF
JP1,ISP 6 PIN,1,571-5-146254-3,5-146254-3,X,mouser.com/c/?q=571-5-146254-3,amazon.com/s?k=5-146254-3
U14,LM2941,1,926-LM2941CT/NOPB,LM2941CT/NOPB,X,mouser.com/c/?q=926-LM2941CT%2FNOPB,amazon.com/s?k=LM2941CT%2FNOPB
U2,LM324N,1,595-LM324N,LM324N,✓,mouser.com/c/?q=595-LM324N,amazon.com/s?k=LM324N
"U10,U4",LM358N,2,512-LM358N,LM358N,✓,mouser.com/c/?q=512-LM358N,amazon.com/s?k=LM358N
"LED1,LED2",Kingbright 5mm Orange diffused (OUTPUT A & B) - Vf 2.0V typ - works as-is with existing 390R at R53/R54,2,604-WP7113OD,WP7113OD,X,mouser.com/c/?q=604-WP7113OD,amazon.com/s?k=WP7113OD
LED3,Kingbright 5mm Red diffused (RADIO) - Vf 2.0V typ - works as-is with existing 390R at R59,1,604-WP7113ID,WP7113ID,X,mouser.com/c/?q=604-WP7113ID,amazon.com/s?k=WP7113ID
LED4,Kingbright 5mm Green diffused (POWER) - GaP Vf 2.2V typ - works as-is with existing 390R at R60,1,604-WP7113GD,WP7113GD,X,mouser.com/c/?q=604-WP7113GD,amazon.com/s?k=WP7113GD
U9,MAX232,1,700-MAX232CPE,MAX232CPE,X,mouser.com/c/?q=700-MAX232CPE,amazon.com/s?k=MAX232CPE
"SOCKET FOR U2,U3",DIL 14 IC SOCKET,2,517-4814-3004-CP,4814-3004-CP,X,mouser.com/c/?q=517-4814-3004-CP,amazon.com/s?k=4814-3004-CP
SOCKET FOR U9,DIL 16 IC SOCKET,1,517-4816-3004-CP,4816-3004-CP,X,mouser.com/c/?q=517-4816-3004-CP,amazon.com/s?k=4816-3004-CP
SOCKET FOR U1,DIL 40 IC SOCKET,1,575-11041640410010,110-41-640-41-001000,X,mouser.com/c/?q=575-11041640410010,amazon.com/s?k=110-41-640-41-001000
"SOCKET FOR U10,U4,U8(A/B)",DIL 8 IC SOCKET,4,571-1-2199298-2,1-2199298-2,X,mouser.com/c/?q=571-1-2199298-2,amazon.com/s?k=1-2199298-2
"JP6,JP7",2x1 SIP HEADER 0.1,2,571-5-146285-2,5-146285-2,X,mouser.com/c/?q=571-5-146285-2,amazon.com/s?k=5-146285-2
"VR1, VR2",ALPS 9mm 10K Pot,2,688-RK09L1140A2U,RK09L1140A2U,X,mouser.com/c/?q=688-RK09L1140A2U,amazon.com/s?k=RK09L1140A2U
VR3,ALPS 9mm 10K Dual Gang Pot,1,688-RK09L1240A12,RK09L1240A12,X,mouser.com/c/?q=688-RK09L1240A12,amazon.com/s?k=RK09L1240A12
VR4,Bourns 3362P 10K Pot,1,3362P-1-103LF,3362P-1-103LF,X,mouser.com/c/?q=3362P-1-103LF,amazon.com/s?k=3362P-1-103LF
"S1,S2,S3,S4",Buttons,4,611-D6C90F2LFS,D6C90 F2 LFS,X,mouser.com/c/?q=611-D6C90F2LFS,amazon.com/s?k=D6C90%20F2%20LFS
J8,2.1/5.5mm DC jack,1,490-PJ-002A,PJ-002A,X,mouser.com/c/?q=490-PJ-002A,amazon.com/s?k=PJ-002A
S5,Toggle Switch with safety actuator,1,611-7101K2AV2BE,7101K2AV2BE,X,mouser.com/c/?q=611-7101K2AV2BE,amazon.com/s?k=7101K2AV2BE
J9,Radio Header,1,538-90147-1206,90147-1206,X,mouser.com/c/?q=538-90147-1206,amazon.com/s?k=90147-1206
Gray button covers,Button Cover,2,611-BTND610F,BTND610F,X,mouser.com/c/?q=611-BTND610F,amazon.com/s?k=BTND610F
White button covers,Button Cover,2,611-BTND600F,BTN D6 00 F,X,mouser.com/c/?q=611-BTND600F,amazon.com/s?k=BTN%20D6%2000%20F
LCD HEADER,LCD Header,1,710-61301611121,61301611121,X,mouser.com/c/?q=710-61301611121,amazon.com/s?k=61301611121
Knob,Potentiometer Knob,3,450-BA761,BA761,X,mouser.com/c/?q=450-BA761,amazon.com/s?k=BA761
BAT1,Lead Acid Battery,1,547-PS-1220,PS-1220,X,mouser.com/c/?q=547-PS-1220,amazon.com/s?k=PS-1220
BAT1 Lugs,Crimp Lubs for BAT1,2,534-8291,534-8291,X,mouser.com/c/?q=534-8291,amazon.com/s?k=534-8291
Power Supply,"18V, 1A .5.5mm OD plug",1,709-GST18U18-P1J,GST18U18-P1J,X,mouser.com/c/?q=709-GST18U18-P1J,amazon.com/s?k=GST18U18-P1J
20K Opt. Variant,RES 18K,2,660-MF1/4DCT52R1802F,MF1/4DCT52R1802F,X,mouser.com/c/?q=660-MF1%2F4DCT52R1802F,amazon.com/s?k=MF1%2F4DCT52R1802F
R30,RES 0.27R 1W,1,660-MOSX1CT528RR27J,MOSX1CT528RR27J,X,mouser.com/c/?q=660-MOSX1CT528RR27J,amazon.com/s?k=MOSX1CT528RR27J
"C4,C5,C6,C7",Aluminum Organic Polymer Capacitors 25V 1000uF RAD Low ESR (14 mOhm) - upgraded from 470-820uF spec for use with 0.27R at R30,4,80-A750MV108M1EAAE14,A750MV108M1EAAE014,X,mouser.com/c/?q=80-A750MV108M1EAAE14,amazon.com/s?k=A750MV108M1EAAE014
"J2,J3,J4,J5,J6,J7",Phone Connectors 3.5mm PCB STEREO BLK 5P W/SWITCH,6,806-STX-3100-5N,STX-3100-5N,X,mouser.com/c/?q=806-STX-3100-5N,amazon.com/s?k=STX-3100-5N
"TR1,TR2",Audio Transformers / Signal Transformers XFMR OUT 200CT-8 3.2,2,42TU200-RC,42TU200-RC,X,mouser.com/c/?q=42TU200-RC,amazon.com/s?k=42TU200-RC
PACTEC Case,Case,1,616-63025-510-000,63025-510-000,X,mouser.com/c/?q=616-63025-510-000,amazon.com/s?k=63025-510-000
U8A,Digital to Analog Converters - DAC uP 2x 10-B DAC in MS,1,584-LTC1661IN8#PBF,LTC1661IN8#PBF,X,mouser.com/c/?q=584-LTC1661IN8%23PBF,amazon.com/s?k=LTC1661IN8%23PBF
Ribbon Cable,Ribbon Cable,,200-IDSD12D0200,IDSD-12-D-02.00,,mouser.com/c/?q=200-IDSD12D0200,amazon.com/s?k=IDSD-12-D-02.00
Battery,12V 2.5AH Sealed Lead Acid Battery,1,547-PS-1220F1,PS-1220F1,,mouser.com/c/?q=547-PS-1220F1,amazon.com/s?k=PS-1220F1
C8,10 uF 50V 77 mOhms ORganic aluminum Polymer Capacitor,1,581-RPF0508100M050K,RPF0508100M050K,,mouser.com/c/?q=581-RPF0508100M050K,amazon.com/s?k=RPF0508100M050K
,,,,,X,,
,,,,,,,
,,,,,,,
,,,,,,,
Misc,,,,,,,
- Hardware,,,,,,,
,M2.5 x 20mm socket head screw (Front panel screws),4,,,,,amazon.com/s?k=M2.5%20x%2020mm%20socket%20head%20screw%20%28Front%20panel%20screws%29
,"#4 x 1/4"" sheet metal screw (Main board to case)",6,,,,,amazon.com/s?k=%234%20x%201%2F4%22%20sheet%20metal%20screw%20%28Main%20board%20to%20case%29
,M2.5 nut (Front panel nut),22,,,,,amazon.com/s?k=M2.5%20nut%20%28Front%20panel%20nut%29
,18 Gauge Wire Black,300mm,,,,,amazon.com/s?k=18%20Gauge%20Wire%20Black
,18 Gauge Wire Red,300mm,,,,,amazon.com/s?k=18%20Gauge%20Wire%20Red
- Wireless Module (pick ONE — bluetooth OR wifi),,,,,,,
,Bluetooth Module HC-05 (works with bluetooth-classic clients on Win/Linux/Android — macOS support is poor due to deprecated SPP),1,,,,,http://amzn.to/2l0UEo
,(see WiFi Adapter section below for the wifi alternative),,,,,,
,,,,,,,
- WiFi Adapter (optional alternative to HC-05 — pin-compatible drop-in),,,,,,,
,Build path: send 4-wireless/wifi/pcb/jlcpcb-package/ to JLCPCB with SMT-only PCB Assembly enabled. JLC factory-assembles U1 (only SMD part); you hand-solder the 6 THT parts below after boards arrive (~5 min each).,,,,,,
,Total cost target: ~$20-25 for 5 boards delivered. Bare ESP-01S module is sourced separately (AliExpress; not stocked at Mouser).,,,,,,
,,,,,,,
,SMD (factory-soldered by JLCPCB SMT line — JLC sources from their library using LCSC C6186):,,,,,,
U1 (WiFi PCB),AMS1117-3.3 LDO 3.3V regulator SOT-223 — factory-assembled by JLC PCBA,1,750-AMS1117-3.3,AMS1117-3.3,X,mouser.com/c/?q=750-AMS1117-3.3,amazon.com/s?k=AMS1117-3.3
,,,,,,,
,THT (you solder these by hand — leaded through-hole, fall-off-easy):,,,,,
"C1,C2 (WiFi PCB)",100nF disc ceramic 50V (WiFi adapter — same part as main board cap group),2,80-C320C104K5R,C320C104K5R5TA,X,mouser.com/c/?q=80-C320C104K5R,amazon.com/s?k=C320C104K5R5TA
Q1 (WiFi PCB),PN2222A NPN TO-92 (WiFi adapter — STATE-LED level shifter),1,512-PN2222ABU,PN2222ABU,X,mouser.com/c/?q=512-PN2222ABU,amazon.com/s?k=PN2222ABU
SW1 (WiFi PCB),6mm tactile switch THT 4-pin (WiFi adapter — AP-mode reset button),1,653-B3F-1000,B3F-1000,X,mouser.com/c/?q=653-B3F-1000,amazon.com/s?k=B3F-1000
J1 (WiFi PCB),1x6 male pin header RIGHT-ANGLE 2.54mm pitch — plugs into MK-312 HC-05 socket on mainboard,1,571-826629-6,826629-6,X,mouser.com/c/?q=571-826629-6,amazon.com/s?k=826629-6
J2 (WiFi PCB),2x4 FEMALE socket header 2.54mm pitch — ESP-01S module plugs in here,1,200-PPPC042LFBN-RC,PPPC042LFBN-RC,X,mouser.com/c/?q=200-PPPC042LFBN-RC,amazon.com/s?k=PPPC042LFBN-RC
,ESP-01S WiFi module (NOT stocked at Mouser — buy from AliExpress / Amazon ~$2 each),1,,ESP-01S,X,,amazon.com/s?k=ESP-01S
,,,,,,,
- PC Link Cable (optional — required only for clients that talk to the LINK port instead of bluetooth/wifi adapter),,,,,,,
,DSD TECH USB to RS232 cable (FT232RL chip) — connects PC to MK-312 LINK port; works with mk312-gui / three-twelve-bee / ErosWeb on Win/Mac/Linux,1,,,,,amazon.com/dp/B07XXWVH69
,,,,,,,
Build Tools,,,,,,,
,"Component tester (multi-function — measures MOSFET threshold voltage Vt for matching IRL520 / IRF9Z24 to prevent Error 20; also tests resistors, caps, diodes, transistors)",1,,,,,amazon.com/dp/B0DDBPWYP8
,,,,,,,
Firmware Flashing,,,,,,,
,USBASP for ISP + 10Pin to 6Pin Adapter Board,1,,,,,amazon.com/dp/B0885RKVMC
,USB to TTL 5PIN Serial Converter (for HC-05 AT-mode config flashing),1,,,,,amazon.com/dp/B07D6LLX19
